1262,Piotr,Lewandowski,70000001262,700001262,piotr.lewandowski.1262@mail.com,ABA001262,PL0001262,B+E,2033-06-16,2024-06-16
1263,Magdalena,Wozniak,70000001263,700001263,magdalena.wozniak.1263@mail.com,ABA001263,PL0001263,C,2033-06-17,2024-06-17
1264,Marek,Nowak,70000001264,700001264,marek.nowak.1264@mail.com,ABA001264,PL0001264,A,2033-06-18,2024-06-18
1265,Joanna,Wojcik,70000001265,700001265,joanna.wojcik.1265@mail.com,ABA001265,PL0001265,D,2033-06-19,2024-06-19
1266,Michal,Lewandowski,70000001266,700001266,michal.lewandowski.1266@mail.com,ABA001266,PL0001266,B,2033-06-20,2024-06-20
1267,Monika,Wozniak,70000001267,700001267,monika.wozniak.1267@mail.com,ABA001267,PL0001267,B+E,2033-06-21,2024-06-21
1268,Andrzej,Nowak,70000001268,700001268,andrzej.nowak.1268@mail.com,ABA001268,PL0001268,C,2033-06-22,2024-06-22
1269,Karolina,Wojcik,70000001269,700001269,karolina.wojcik.1269@mail.com,ABA001269,PL0001269,A,2033-06-23,2024-06-23
1270,Mateusz,Lewandowski,70000001270,700001270,mateusz.lewandowski.1270@mail.com,ABA001270,PL0001270,D,2033-06-24,2024-06-24
1271,Marta,Wozniak,70000001271,700001271,marta.wozniak.1271@mail.com,ABA001271,PL0001271,B,2033-06-25,2024-06-25
1272,Dawid,Nowak,70000001272,700001272,dawid.nowak.1272@mail.com,ABA001272,PL0001272,B+E,2033-06-26,2024-06-26
1273,Anna,Wojcik,70000001273,700001273,anna.wojcik.1273@mail.com,ABA001273,PL0001273,C,2033-06-27,2024-06-27
1274,Piotr,Lewandowski,70000001274,700001274,piotr.lewandowski.1274@mail.com,ABA001274,PL0001274,A,2033-06-28,2024-06-28
1275,Magdalena,Wozniak,70000001275,700001275,magdalena.wozniak.1275@mail.com,ABA001275,PL0001275,D,2033-06-29,2024-06-29
1276,Marek,Nowak,70000001276,700001276,marek.nowak.1276@mail.com,ABA001276,PL0001276,B,2033-06-30,2024-06-30
1277,Joanna,Wojcik,70000001277,700001277,joanna.wojcik.1277@mail.com,ABA001277,PL0001277,B+E,2033-07-01,2024-07-01
1278,Michal,Lewandowski,70000001278,700001278,michal.lewandowski.1278@mail.com,ABA001278,PL0001278,C,2033-07-02,2024-07-02
1279,Monika,Wozniak,70000001279,700001279,monika.wozniak.1279@mail.com,ABA001279,PL0001279,A,2033-07-03,2024-07-03
1280,Andrzej,Nowak,70000001280,700001280,andrzej.nowak.1280@mail.com,ABA001280,PL0001280,D,2033-07-04,2024-07-04
1281,Karolina,Wojcik,70000001281,700001281,karolina.wojcik.1281@mail.com,ABA001281,PL0001281,B,2033-07-05,2024-07-05
1282,Mateusz,Lewandowski,70000001282,700001282,mateusz.lewandowski.1282@mail.com,ABA001282,PL0001282,B+E,2033-07-06,2024-07-06
1283,Marta,Wozniak,70000001283,700001283,marta.wozniak.1283@mail.com,ABA001283,PL0001283,C,2033-07-07,2024-07-07
1284,Dawid,Nowak,70000001284,700001284,dawid.nowak.1284@mail.com,ABA001284,PL0001284,A,2033-07-08,2024-07-08
1285,Anna,Wojcik,70000001285,700001285,anna.wojcik.1285@mail.com,ABA001285,PL0001285,D,2033-07-09,2024-07-09
1286,Piotr,Lewandowski,70000001286,700001286,piotr.lewandowski.1286@mail.com,ABA001286,PL0001286,B,2033-07-10,2024-07-10
1287,Magdalena,Wozniak,70000001287,700001287,magdalena.wozniak.1287@mail.com,ABA001287,PL0001287,B+E,2033-07-11,2024-07-11
1288,Marek,Nowak,70000001288,700001288,marek.nowak.1288@mail.com,ABA001288,PL0001288,C,2033-07-12,2024-07-12
1289,Joanna,Wojcik,70000001289,700001289,joanna.wojcik.1289@mail.com,ABA001289,PL0001289,A,2033-07-13,2024-07-13
1290,Michal,Lewandowski,70000001290,700001290,michal.lewandowski.1290@mail.com,ABA001290,PL0001290,D,2033-07-14,2024-07-14
1291,Monika,Wozniak,70000001291,700001291,monika.wozniak.1291@mail.com,ABA001291,PL0001291,B,2033-07-15,2024-07-15
1292,Andrzej,Nowak,70000001292,700001292,andrzej.nowak.1292@mail.com,ABA001292,PL0001292,B+E,2033-07-16,2024-07-16
1293,Karolina,Wojcik,70000001293,700001293,karolina.wojcik.1293@mail.com,ABA001293,PL0001293,C,2033-07-17,2024-07-17
1294,Mateusz,Lewandowski,70000001294,700001294,mateusz.lewandowski.1294@mail.com,ABA001294,PL0001294,A,2033-07-18,2024-07-18
1295,Marta,Wozniak,70000001295,700001295,marta.wozniak.1295@mail.com,ABA001295,PL0001295,D,2033-07-19,2024-07-19
1296,Dawid,Nowak,70000001296,700001296,dawid.nowak.1296@mail.com,ABA001296,PL0001296,B,2033-07-20,2024-07-20
1297,Anna,Wojcik,70000001297,700001297,anna.wojcik.1297@mail.com,ABA001297,PL0001297,B+E,2033-07-21,2024-07-21
1298,Piotr,Lewandowski,70000001298,700001298,piotr.lewandowski.1298@mail.com,ABA001298,PL0001298,C,2033-07-22,2024-07-22
1299,Magdalena,Wozniak,70000001299,700001299,magdalena.wozniak.1299@mail.com,ABA001299,PL0001299,A,2033-07-23,2024-07-23
1300,Marek,Nowak,70000001300,700001300,marek.nowak.1300@mail.com,ABA001300,PL0001300,D,2033-07-24,2024-07-24
1301,Joanna,Wojcik,70000001301,700001301,joanna.wojcik.1301@mail.com,ABA001301,PL0001301,B,2033-07-25,2024-07-25
1302,Michal,Lewandowski,70000001302,700001302,michal.lewandowski.1302@mail.com,ABA001302,PL0001302,B+E,2033-07-26,2024-07-26
1303,Monika,Wozniak,70000001303,700001303,monika.wozniak.1303@mail.com,ABA001303,PL0001303,C,2033-07-27,2024-07-27
1304,Andrzej,Nowak,70000001304,700001304,andrzej.nowak.1304@mail.com,ABA001304,PL0001304,A,2033-07-28,2024-07-28
1305,Karolina,Wojcik,70000001305,700001305,karolina.wojcik.1305@mail.com,ABA001305,PL0001305,D,2033-07-29,2024-07-29
1306,Mateusz,Lewandowski,70000001306,700001306,mateusz.lewandowski.1306@mail.com,ABA001306,PL0001306,B,2033-07-30,2024-07-30
1307,Marta,Wozniak,70000001307,700001307,marta.wozniak.1307@mail.com,ABA001307,PL0001307,B+E,2033-07-31,2024-07-31
1308,Dawid,Nowak,70000001308,700001308,dawid.nowak.1308@mail.com,ABA001308,PL0001308,C,2033-08-01,2024-08-01
1309,Anna,Wojcik,70000001309,700001309,anna.wojcik.1309@mail.com,ABA001309,PL0001309,A,2033-08-02,2024-08-02
1310,Piotr,Lewandowski,70000001310,700001310,piotr.lewandowski.1310@mail.com,ABA001310,PL0001310,D,2033-08-03,2024-08-03
1311,Magdalena,Wozniak,70000001311,700001311,magdalena.wozniak.1311@mail.com,ABA001311,PL0001311,B,2033-08-04,2024-08-04
1312,Marek,Nowak,70000001312,700001312,marek.nowak.1312@mail.com,ABA001312,PL0001312,B+E,2033-08-05,2024-08-05
1313,Joanna,Wojcik,70000001313,700001313,joanna.wojcik.1313@mail.com,ABA001313,PL0001313,C,2033-08-06,2024-08-06
1314,Michal,Lewandowski,70000001314,700001314,michal.lewandowski.1314@mail.com,ABA001314,PL0001314,A,2033-08-07,2024-08-07
1315,Monika,Wozniak,70000001315,700001315,monika.wozniak.1315@mail.com,ABA001315,PL0001315,D,2033-08-08,2024-08-08
1316,Andrzej,Nowak,70000001316,700001316,andrzej.nowak.1316@mail.com,ABA001316,PL0001316,B,2033-08-09,2024-08-09
1317,Karolina,Wojcik,70000001317,700001317,karolina.wojcik.1317@mail.com,ABA001317,PL0001317,B+E,2033-08-10,2024-08-10
1318,Mateusz,Lewandowski,70000001318,700001318,mateusz.lewandowski.1318@mail.com,ABA001318,PL0001318,C,2033-08-11,2024-08-11
1319,Marta,Wozniak,70000001319,700001319,marta.wozniak.1319@mail.com,ABA001319,PL0001319,A,2033-08-12,2024-08-12
1320,Dawid,Nowak,70000001320,700001320,dawid.nowak.1320@mail.com,ABA001320,PL0001320,D,2033-08-13,2024-08-13
1321,Anna,Wojcik,70000001321,700001321,anna.wojcik.1321@mail.com,ABA001321,PL0001321,B,2033-08-14,2024-08-14
1322,Piotr,Lewandowski,70000001322,700001322,piotr.lewandowski.1322@mail.com,ABA001322,PL0001322,B+E,2033-08-15,2024-08-15
1323,Magdalena,Wozniak,70000001323,700001323,magdalena.wozniak.1323@mail.com,ABA001323,PL0001323,C,2033-08-16,2024-08-16
1324,Marek,Nowak,70000001324,700001324,marek.nowak.1324@mail.com,ABA001324,PL0001324,A,2033-08-17,2024-08-17
1325,Joanna,Wojcik,70000001325,700001325,joanna.wojcik.1325@mail.com,ABA001325,PL0001325,D,2033-08-18,2024-08-18
1326,Michal,Lewandowski,70000001326,700001326,michal.lewandowski.1326@mail.com,ABA001326,PL0001326,B,2033-08-19,2024-08-19
1327,Monika,Wozniak,70000001327,700001327,monika.wozniak.1327@mail.com,ABA001327,PL0001327,B+E,2033-08-20,2024-08-20
1328,Andrzej,Nowak,70000001328,700001328,andrzej.nowak.1328@mail.com,ABA001328,PL0001328,C,2033-08-21,2024-08-21
1329,Karolina,Wojcik,70000001329,700001329,karolina.wojcik.1329@mail.com,ABA001329,PL0001329,A,2033-08-22,2024-08-22
1330,Mateusz,Lewandowski,70000001330,700001330,mateusz.lewandowski.1330@mail.com,ABA001330,PL0001330,D,2033-08-23,2024-08-23
1331,Marta,Wozniak,70000001331,700001331,marta.wozniak.1331@mail.com,ABA001331,PL0001331,B,2033-08-24,2024-08-24
1332,Dawid,Nowak,70000001332,700001332,dawid.nowak.1332@mail.com,ABA001332,PL0001332,B+E,2033-08-25,2024-08-25
1333,Anna,Wojcik,70000001333,700001333,anna.wojcik.1333@mail.com,ABA001333,PL0001333,C,2033-08-26,2024-08-26
1334,Piotr,Lewandowski,70000001334,700001334,piotr.lewandowski.1334@mail.com,ABA001334,PL0001334,A,2033-08-27,2024-08-27
1335,Magdalena,Wozniak,70000001335,700001335,magdalena.wozniak.1335@mail.com,ABA001335,PL0001335,D,2033-08-28,2024-08-28
1336,Marek,Nowak,70000001336,700001336,marek.nowak.1336@mail.com,ABA001336,PL0001336,B,2033-08-29,2024-08-29
1337,Joanna,Wojcik,70000001337,700001337,joanna.wojcik.1337@mail.com,ABA001337,PL0001337,B+E,2033-08-30,2024-08-30
1338,Michal,Lewandowski,70000001338,700001338,michal.lewandowski.1338@mail.com,ABA001338,PL0001338,C,2033-08-31,2024-08-31
1339,Monika,Wozniak,70000001339,700001339,monika.wozniak.1339@mail.com,ABA001339,PL0001339,A,2033-09-01,2024-09-01
1340,Andrzej,Nowak,70000001340,700001340,andrzej.nowak.1340@mail.com,ABA001340,PL0001340,D,2033-09-02,2024-09-02
1341,Karolina,Wojcik,70000001341,700001341,karolina.wojcik.1341@mail.com,ABA001341,PL0001341,B,2033-09-03,2024-09-03
1342,Mateusz,Lewandowski,70000001342,700001342,mateusz.lewandowski.1342@mail.com,ABA001342,PL0001342,B+E,2033-09-04,2024-09-04
1343,Marta,Wozniak,70000001343,700001343,marta.wozniak.1343@mail.com,ABA001343,PL0001343,C,2033-09-05,2024-09-05
1344,Dawid,Nowak,70000001344,700001344,dawid.nowak.1344@mail.com,ABA001344,PL0001344,A,2033-09-06,2024-09-06
1345,Anna,Wojcik,70000001345,700001345,anna.wojcik.1345@mail.com,ABA001345,PL0001345,D,2033-09-07,2024-09-07
1346,Piotr,Lewandowski,70000001346,700001346,piotr.lewandowski.1346@mail.com,ABA001346,PL0001346,B,2033-09-08,2024-09-08
1347,Magdalena,Wozniak,70000001347,700001347,magdalena.wozniak.1347@mail.com,ABA001347,PL0001347,B+E,2033-09-09,2024-09-09
1348,Marek,Nowak,70000001348,700001348,marek.nowak.1348@mail.com,ABA001348,PL0001348,C,2033-09-10,2024-09-10
1349,Joanna,Wojcik,70000001349,700001349,joanna.wojcik.1349@mail.com,ABA001349,PL0001349,A,2033-09-11,2024-09-11
1350,Michal,Lewandowski,70000001350,700001350,michal.lewandowski.1350@mail.com,ABA001350,PL0001350,D,2033-09-12,2024-09-12
1351,Monika,Wozniak,70000001351,700001351,monika.wozniak.1351@mail.com,ABA001351,PL0001351,B,2033-09-13,2024-09-13
1352,Andrzej,Nowak,70000001352,700001352,andrzej.nowak.1352@mail.com,ABA001352,PL0001352,B+E,2033-09-14,2024-09-14
1353,Karolina,Wojcik,70000001353,700001353,karolina.wojcik.1353@mail.com,ABA001353,PL0001353,C,2033-09-15,2024-09-15
1354,Mateusz,Lewandowski,70000001354,700001354,mateusz.lewandowski.1354@mail.com,ABA001354,PL0001354,A,2033-09-16,2024-09-16
1355,Marta,Wozniak,70000001355,700001355,marta.wozniak.1355@mail.com,ABA001355,PL0001355,D,2033-09-17,2024-09-17
1356,Dawid,Nowak,70000001356,700001356,dawid.nowak.1356@mail.com,ABA001356,PL0001356,B,2033-09-18,2024-09-18
1357,Anna,Wojcik,70000001357,700001357,anna.wojcik.1357@mail.com,ABA001357,PL0001357,B+E,2033-09-19,2024-09-19
1358,Piotr,Lewandowski,70000001358,700001358,piotr.lewandowski.1358@mail.com,ABA001358,PL0001358,C,2033-09-20,2024-09-20
1359,Magdalena,Wozniak,70000001359,700001359,magdalena.wozniak.1359@mail.com,ABA001359,PL0001359,A,2033-09-21,2024-09-21
1360,Marek,Nowak,70000001360,700001360,marek.nowak.1360@mail.com,ABA001360,PL0001360,D,2033-09-22,2024-09-22
1361,Joanna,Wojcik,70000001361,700001361,joanna.wojcik.1361@mail.com,ABA001361,PL0001361,B,2033-09-23,2024-09-23
1362,Michal,Lewandowski,70000001362,700001362,michal.lewandowski.1362@mail.com,ABA001362,PL0001362,B+E,2033-09-24,2024-09-24
1363,Monika,Wozniak,70000001363,700001363,monika.wozniak.1363@mail.com,ABA001363,PL0001363,C,2033-09-25,2024-09-25
1364,Andrzej,Nowak,70000001364,700001364,andrzej.nowak.1364@mail.com,ABA001364,PL0001364,A,2033-09-26,2024-09-26
1365,Karolina,Wojcik,70000001365,700001365,karolina.wojcik.1365@mail.com,ABA001365,PL0001365,D,2033-09-27,2024-09-27
1366,Mateusz,Lewandowski,70000001366,700001366,mateusz.lewandowski.1366@mail.com,ABA001366,PL0001366,B,2033-09-28,2024-09-28
1367,Marta,Wozniak,70000001367,700001367,marta.wozniak.1367@mail.com,ABA001367,PL0001367,B+E,2033-09-29,2024-09-29
1368,Dawid,Nowak,70000001368,700001368,dawid.nowak.1368@mail.com,ABA001368,PL0001368,C,2033-09-30,2024-09-30
1369,Anna,Wojcik,70000001369,700001369,anna.wojcik.1369@mail.com,ABA001369,PL0001369,A,2033-10-01,2024-10-01
1370,Piotr,Lewandowski,70000001370,700001370,piotr.lewandowski.1370@mail.com,ABA001370,PL0001370,D,2033-10-02,2024-10-02
1371,Magdalena,Wozniak,70000001371,700001371,magdalena.wozniak.1371@mail.com,ABA001371,PL0001371,B,2033-10-03,2024-10-03
1372,Marek,Nowak,70000001372,700001372,marek.nowak.1372@mail.com,ABA001372,PL0001372,B+E,2033-10-04,2024-10-04
1373,Joanna,Wojcik,70000001373,700001373,joanna.wojcik.1373@mail.com,ABA001373,PL0001373,C,2033-10-05,2024-10-05
1374,Michal,Lewandowski,70000001374,700001374,michal.lewandowski.1374@mail.com,ABA001374,PL0001374,A,2033-10-06,2024-10-06
1375,Monika,Wozniak,70000001375,700001375,monika.wozniak.1375@mail.com,ABA001375,PL0001375,D,2033-10-07,2024-10-07
1376,Andrzej,Nowak,70000001376,700001376,andrzej.nowak.1376@mail.com,ABA001376,PL0001376,B,2033-10-08,2024-10-08
1377,Karolina,Wojcik,70000001377,700001377,karolina.wojcik.1377@mail.com,ABA001377,PL0001377,B+E,2033-10-09,2024-10-09
1378,Mateusz,Lewandowski,70000001378,700001378,mateusz.lewandowski.1378@mail.com,ABA001378,PL0001378,C,2033-10-10,2024-10-10
1379,Marta,Wozniak,70000001379,700001379,marta.wozniak.1379@mail.com,ABA001379,PL0001379,A,2033-10-11,2024-10-11
1380,Dawid,Nowak,70000001380,700001380,dawid.nowak.1380@mail.com,ABA001380,PL0001380,D,2033-10-12,2024-10-12
1381,Anna,Wojcik,70000001381,700001381,anna.wojcik.1381@mail.com,ABA001381,PL0001381,B,2033-10-13,2024-10-13
1382,Piotr,Lewandowski,70000001382,700001382,piotr.lewandowski.1382@mail.com,ABA001382,PL0001382,B+E,2033-10-14,2024-10-14
1383,Magdalena,Wozniak,70000001383,700001383,magdalena.wozniak.1383@mail.com,ABA001383,PL0001383,C,2033-10-15,2024-10-15
1384,Marek,Nowak,70000001384,700001384,marek.nowak.1384@mail.com,ABA001384,PL0001384,A,2033-10-16,2024-10-16
1385,Joanna,Wojcik,70000001385,700001385,joanna.wojcik.1385@mail.com,ABA001385,PL0001385,D,2033-10-17,2024-10-17
1386,Michal,Lewandowski,70000001386,700001386,michal.lewandowski.1386@mail.com,ABA001386,PL0001386,B,2033-10-18,2024-10-18
1387,Monika,Wozniak,70000001387,700001387,monika.wozniak.1387@mail.com,ABA001387,PL0001387,B+E,2033-10-19,2024-10-19
1388,Andrzej,Nowak,70000001388,700001388,andrzej.nowak.1388@mail.com,ABA001388,PL0001388,C,2033-10-20,2024-10-20
1389,Karolina,Wojcik,70000001389,700001389,karolina.wojcik.1389@mail.com,ABA001389,PL0001389,A,2033-10-21,2024-10-21
1390,Mateusz,Lewandowski,70000001390,700001390,mateusz.lewandowski.1390@mail.com,ABA001390,PL0001390,D,2033-10-22,2024-10-22
1391,Marta,Wozniak,70000001391,700001391,marta.wozniak.1391@mail.com,ABA001391,PL0001391,B,2033-10-23,2024-10-23
1392,Dawid,Nowak,70000001392,700001392,dawid.nowak.1392@mail.com,ABA001392,PL0001392,B+E,2033-10-24,2024-10-24
1393,Anna,Wojcik,70000001393,700001393,anna.wojcik.1393@mail.com,ABA001393,PL0001393,C,2033-10-25,2024-10-25
1394,Piotr,Lewandowski,70000001394,700001394,piotr.lewandowski.1394@mail.com,ABA001394,PL0001394,A,2033-10-26,2024-10-26
1395,Magdalena,Wozniak,70000001395,700001395,magdalena.wozniak.1395@mail.com,ABA001395,PL0001395,D,2033-10-27,2024-10-27
1396,Marek,Nowak,70000001396,700001396,marek.nowak.1396@mail.com,ABA001396,PL0001396,B,2033-10-28,2024-10-28
1397,Joanna,Wojcik,70000001397,700001397,joanna.wojcik.1397@mail.com,ABA001397,PL0001397,B+E,2033-10-29,2024-10-29
1398,Michal,Lewandowski,70000001398,700001398,michal.lewandowski.1398@mail.com,ABA001398,PL0001398,C,2033-10-30,2024-10-30
1399,Monika,Wozniak,70000001399,700001399,monika.wozniak.1399@mail.com,ABA001399,PL0001399,A,2033-10-31,2024-10-31
1400,Andrzej,Nowak,70000001400,700001400,andrzej.nowak.1400@mail.com,ABA001400,PL0001400,D,2033-11-01,2024-11-01
1401,Karolina,Wojcik,70000001401,700001401,karolina.wojcik.1401@mail.com,ABA001401,PL0001401,B,2033-11-02,2024-11-02
1402,Mateusz,Lewandowski,70000001402,700001402,mateusz.lewandowski.1402@mail.com,ABA001402,PL0001402,B+E,2033-11-03,2024-11-03
1403,Marta,Wozniak,70000001403,700001403,marta.wozniak.1403@mail.com,ABA001403,PL0001403,C,2033-11-04,2024-11-04
1404,Dawid,Nowak,70000001404,700001404,dawid.nowak.1404@mail.com,ABA001404,PL0001404,A,2033-11-05,2024-11-05
1405,Anna,Wojcik,70000001405,700001405,anna.wojcik.1405@mail.com,ABA001405,PL0001405,D,2033-11-06,2024-11-06
1406,Piotr,Lewandowski,70000001406,700001406,piotr.lewandowski.1406@mail.com,ABA001406,PL0001406,B,2033-11-07,2024-11-07
1407,Magdalena,Wozniak,70000001407,700001407,magdalena.wozniak.1407@mail.com,ABA001407,PL0001407,B+E,2033-11-08,2024-11-08
1408,Marek,Nowak,70000001408,700001408,marek.nowak.1408@mail.com,ABA001408,PL0001408,C,2033-11-09,2024-11-09
1409,Joanna,Wojcik,70000001409,700001409,joanna.wojcik.1409@mail.com,ABA001409,PL0001409,A,2033-11-10,2024-11-10
1410,Michal,Lewandowski,70000001410,700001410,michal.lewandowski.1410@mail.com,ABA001410,PL0001410,D,2033-11-11,2024-11-11
1411,Monika,Wozniak,70000001411,700001411,monika.wozniak.1411@mail.com,ABA001411,PL0001411,B,2033-11-12,2024-11-12
1412,Andrzej,Nowak,70000001412,700001412,andrzej.nowak.1412@mail.com,ABA001412,PL0001412,B+E,2033-11-13,2024-11-13
1413,Karolina,Wojcik,70000001413,700001413,karolina.wojcik.1413@mail.com,ABA001413,PL0001413,C,2033-11-14,2024-11-14
1414,Mateusz,Lewandowski,70000001414,700001414,mateusz.lewandowski.1414@mail.com,ABA001414,PL0001414,A,2033-11-15,2024-11-15
1415,Marta,Wozniak,70000001415,700001415,marta.wozniak.1415@mail.com,ABA001415,PL0001415,D,2033-11-16,2024-11-16
1416,Dawid,Nowak,70000001416,700001416,dawid.nowak.1416@mail.com,ABA001416,PL0001416,B,2033-11-17,2024-11-17
1417,Anna,Wojcik,70000001417,700001417,anna.wojcik.1417@mail.com,ABA001417,PL0001417,B+E,2033-11-18,2024-11-18
1418,Piotr,Lewandowski,70000001418,700001418,piotr.lewandowski.1418@mail.com,ABA001418,PL0001418,C,2033-11-19,2024-11-19
1419,Magdalena,Wozniak,70000001419,700001419,magdalena.wozniak.1419@mail.com,ABA001419,PL0001419,A,2033-11-20,2024-11-20
1420,Marek,Nowak,70000001420,700001420,marek.nowak.1420@mail.com,ABA001420,PL0001420,D,2033-11-21,2024-11-21
1421,Joanna,Wojcik,70000001421,700001421,joanna.wojcik.1421@mail.com,ABA001421,PL0001421,B,2033-11-22,2024-11-22
1422,Michal,Lewandowski,70000001422,700001422,michal.lewandowski.1422@mail.com,ABA001422,PL0001422,B+E,2033-11-23,2024-11-23
1423,Monika,Wozniak,70000001423,700001423,monika.wozniak.1423@mail.com,ABA001423,PL0001423,C,2033-11-24,2024-11-24
1424,Andrzej,Nowak,70000001424,700001424,andrzej.nowak.1424@mail.com,ABA001424,PL0001424,A,2033-11-25,2024-11-25
1425,Karolina,Wojcik,70000001425,700001425,karolina.wojcik.1425@mail.com,ABA001425,PL0001425,D,2033-11-26,2024-11-26
1426,Mateusz,Lewandowski,70000001426,700001426,mateusz.lewandowski.1426@mail.com,ABA001426,PL0001426,B,2033-11-27,2024-11-27
1427,Marta,Wozniak,70000001427,700001427,marta.wozniak.1427@mail.com,ABA001427,PL0001427,B+E,2033-11-28,2024-11-28
1428,Dawid,Nowak,70000001428,700001428,dawid.nowak.1428@mail.com,ABA001428,PL0001428,C,2033-11-29,2024-11-29
1429,Anna,Wojcik,70000001429,700001429,anna.wojcik.1429@mail.com,ABA001429,PL0001429,A,2033-11-30,2024-11-30
1430,Piotr,Lewandowski,70000001430,700001430,piotr.lewandowski.1430@mail.com,ABA001430,PL0001430,D,2033-12-01,2024-12-01
1431,Magdalena,Wozniak,70000001431,700001431,magdalena.wozniak.1431@mail.com,ABA001431,PL0001431,B,2033-12-02,2024-12-02
1432,Marek,Nowak,70000001432,700001432,marek.nowak.1432@mail.com,ABA001432,PL0001432,B+E,2033-12-03,2024-12-03
1433,Joanna,Wojcik,70000001433,700001433,joanna.wojcik.1433@mail.com,ABA001433,PL0001433,C,2033-12-04,2024-12-04
1434,Michal,Lewandowski,70000001434,700001434,michal.lewandowski.1434@mail.com,ABA001434,PL0001434,A,2033-12-05,2024-12-05
1435,Monika,Wozniak,70000001435,700001435,monika.wozniak.1435@mail.com,ABA001435,PL0001435,D,2033-12-06,2024-12-06
1436,Andrzej,Nowak,70000001436,700001436,andrzej.nowak.1436@mail.com,ABA001436,PL0001436,B,2033-12-07,2024-12-07
1437,Karolina,Wojcik,70000001437,700001437,karolina.wojcik.1437@mail.com,ABA001437,PL0001437,B+E,2033-12-08,2024-12-08
1438,Mateusz,Lewandowski,70000001438,700001438,mateusz.lewandowski.1438@mail.com,ABA001438,PL0001438,C,2033-12-09,2024-12-09
1439,Marta,Wozniak,70000001439,700001439,marta.wozniak.1439@mail.com,ABA001439,PL0001439,A,2033-12-10,2024-12-10
1440,Dawid,Nowak,70000001440,700001440,dawid.nowak.1440@mail.com,ABA001440,PL0001440,D,2033-12-11,2024-12-11
1441,Anna,Wojcik,70000001441,700001441,anna.wojcik.1441@mail.com,ABA001441,PL0001441,B,2033-12-12,2024-12-12
1442,Piotr,Lewandowski,70000001442,700001442,piotr.lewandowski.1442@mail.com,ABA001442,PL0001442,B+E,2033-12-13,2024-12-13
1443,Magdalena,Wozniak,70000001443,700001443,magdalena.wozniak.1443@mail.com,ABA001443,PL0001443,C,2033-12-14,2024-12-14
1444,Marek,Nowak,70000001444,700001444,marek.nowak.1444@mail.com,ABA001444,PL0001444,A,2033-12-15,2024-12-15
